"","From","To","From_Team","To_Team","channel","timestamp","type"
"157","U02H9L293M4","U02JN3Q9XU7","Organizing Team","Tool Owner","0_announcements_read_only","1635938282.007800","mention"
"158","U02H9L293M4","U02JNS6HDB9","Organizing Team","Tool Owner","inprogress-troubleshoot","1635838579.014900","mention"
"159","U02JTSE3ESV","U02JNS6HDB9","A5: Donate Water Project","Tool Owner","inprogress-troubleshoot","1635580503.003700","mention"
"160","U02JB5Z745T","U02JT0B8E9E","Organizing Team","Organizing Team","general","1636564627.004800","mention"
"161","U02H9L293M4","U02JT0B8E9E","Organizing Team","Organizing Team","0_announcements_read_only","1636535912.025800","mention"
"162","U02H9L293M4","U02JT3UPUE5","Organizing Team","A2: Women & Technology Against Climate Change","0_team_info","1635804182.011100","mention"
"163","U02H9L293M4","U02JT3UPUE5","Organizing Team","A2: Women & Technology Against Climate Change","general","1635240929.015300","mention"
"164","U02H9L293M4","U02JT44J1AM","Organizing Team","A2: Women & Technology Against Climate Change","0_team_info","1635804182.011100","mention"
"168","U02H9L293M4","U02JTSE3ESV","Organizing Team","A5: Donate Water Project","0_announcements_read_only","1635181908.012400","mention"
"171","U02H9L293M4","U02JTSE3ESV","Organizing Team","A5: Donate Water Project","inprogress-troubleshoot","1634811230.003200","mention"
"172","U02JEFQUSBC","U02JTSE3ESV","A5: Donate Water Project","A5: Donate Water Project","team-donate-water-project","1635845129.000200","mention"
"174","U02JEFQUSBC","U02JTSE3ESV","A5: Donate Water Project","A5: Donate Water Project","team-donate-water-project","1636147797.000900","mention"
"177","U02H9L293M4","U02JTSE3ESV","Organizing Team","A5: Donate Water Project","0_team_info","1635804182.011100","mention"
"180","U02H9L293M4","U02JTSE3ESV","Organizing Team","A5: Donate Water Project","ask_team_o17","1634905045.007900","mention"
"181","U02H9L293M4","U02K1AW5ALW","Organizing Team","Organizing Team","0_announcements_read_only","1636649417.009300","mention"
"182","U02H9L293M4","U02K1AW5ALW","Organizing Team","Organizing Team","rights-of-climate","1636715881.000900","mention"
"183","U02H9L293M4","U02K300F449","Organizing Team","B5: Rights of Climate","ask_team_o17","1635278281.007300","mention"
"184","U02H9L293M4","U02K300F449","Organizing Team","B5: Rights of Climate","rights-of-climate","1636963530.000400","mention"
"185","U02H9L293M4","U02K300F449","Organizing Team","B5: Rights of Climate","rights-of-climate","1636715881.000900","mention"
"186","U02H9L293M4","U02K300F449","Organizing Team","B5: Rights of Climate","0_team_info","1635804182.011100","mention"
"187","U02H9L293M4","U02K300F449","Organizing Team","B5: Rights of Climate","0_team_info","1635931026.016100","mention"
"189","U02H9L293M4","U02K45TM5GQ","Organizing Team","B1: Water Warriors","0_team_info","1635804182.011100","mention"
"190","U02H9L293M4","U02K45TM5GQ","Organizing Team","B1: Water Warriors","ask_team_o17","1635578342.002300","mention"
"201","U02H9L293M4","U02K6SY8SV9","Organizing Team","Organizing Team","team-andapé-institute","1637071277.003600","mention"
"207","U02J8QRNXJT","U02KFCYC49F","B4: Women 4 Sustainable World","Tool Owner","team-women-for-sustainable-world","1636738867.022300","mention"
"208","U02H9L293M4","U02KFCYC49F","Organizing Team","Tool Owner","0_announcements_read_only","1636535912.025800","mention"
"209","U02H9L293M4","U02KFCYC49F","Organizing Team","Tool Owner","0_announcements_read_only","1636649417.009300","mention"
"210","U02H9L293M4","U02KFCYC49F","Organizing Team","Tool Owner","team-women-for-sustainable-world","1636713956.001200","mention"
"211","U02J8QRNXJT","U02KFCYC49F","B4: Women 4 Sustainable World","Tool Owner","team-women-for-sustainable-world","1636975426.000700","mention"
"214","U02H9L293M4","U02KFRM6A2U","Organizing Team","B1: Water Warriors","0_team_info","1635804182.011100","mention"
"215","U02H9L293M4","U02M87RPW4D","Organizing Team","Organizing Team","0_announcements_read_only","1636977352.014600","mention"
"216","U02H9L293M4","U02GNT00XNJ","Organizing Team","Organizing Team","0_announcements_read_only","1636535076.021900","reaction"
"217","U02JBG5JMK7","U02GNT00XNJ","C1: Andapé Institute","Organizing Team","0_announcements_read_only","1637164732.047800","reaction"
"218","U02H9L293M4","U02GNT00XNJ","Organizing Team","Organizing Team","0_announcements_read_only","1637164732.047800","reaction"
"219","U02JEFQUSBC","U02GNT00XNJ","A5: Donate Water Project","Organizing Team","0_announcements_read_only","1636535076.021900","reaction"
"221","U02JTSE3ESV","U02GNT00XNJ","A5: Donate Water Project","Organizing Team","0_announcements_read_only","1636535076.021900","reaction"
"222","U02JTSE3ESV","U02GNT00XNJ","A5: Donate Water Project","Organizing Team","0_announcements_read_only","1636535076.021900","reaction"
"225","U02KFCYC49F","U02GNT00XNJ","Tool Owner","Organizing Team","0_announcements_read_only","1636535076.021900","reaction"
"226","U02JEFQUSBC","U02GNT00XNJ","A5: Donate Water Project","Organizing Team","0_announcements_read_only","1637164638.047100","reaction"
"227","U02JEFQUSBC","U02GNT00XNJ","A5: Donate Water Project","Organizing Team","0_announcements_read_only","1637164638.047100","reaction"
"228","U02K1AW5ALW","U02GNT00XNJ","Organizing Team","Organizing Team","0_announcements_read_only","1636535076.021900","reaction"
"229","U02JEFQUSBC","U02GNT00XNJ","A5: Donate Water Project","Organizing Team","0_announcements_read_only","1637164732.047800","reaction"
"230","U02GNT00XNJ","U02H9L293M4","Organizing Team","Organizing Team","0_announcements_read_only","1637161501.043700","reaction"
"231","U02JEFQUSBC","U02H9L293M4","A5: Donate Water Project","Organizing Team","0_announcements_read_only","1636541137.026200","reaction"
"232","U02KFCYC49F","U02H9L293M4","Tool Owner","Organizing Team","0_announcements_read_only","1637161501.043700","reaction"
"233","U02JEFQUSBC","U02H9L293M4","A5: Donate Water Project","Organizing Team","0_announcements_read_only","1637161501.043700","reaction"
"234","U02JEFQUSBC","U02H9L293M4","A5: Donate Water Project","Organizing Team","0_announcements_read_only","1636535912.025800","reaction"
"235","U02J8QRNXJT","U02H9L293M4","B4: Women 4 Sustainable World","Organizing Team","ask_a_coach","1636284306.004500","reaction"
"236","U02JEFGAJRG","U02H9L293M4","B5: Rights of Climate","Organizing Team","general","1634896342.003800","reaction"
"237","U02JEFQUSBC","U02H9L293M4","A5: Donate Water Project","Organizing Team","0_announcements_read_only","1637144541.031300","reaction"
"238","U02H9L293M4","U02H9L293M4","Organizing Team","Organizing Team","0_announcements_read_only","1637161501.043700","reaction"
"239","U02JBG5JMK7","U02H9L293M4","C1: Andapé Institute","Organizing Team","0_announcements_read_only","1637161501.043700","reaction"
"240","U02JTSE3ESV","U02H9L293M4","A5: Donate Water Project","Organizing Team","ask_a_coach","1636284306.004500","reaction"
"241","U02JEFQUSBC","U02H9L293M4","A5: Donate Water Project","Organizing Team","ask_team_o17","1635179222.000400","reaction"
"242","U02JEFQUSBC","U02H9L293M4","A5: Donate Water Project","Organizing Team","0_announcements_read_only","1635181908.012400","reaction"
"243","U02JEFQUSBC","U02H9L293M4","A5: Donate Water Project","Organizing Team","ask_team_o17","1635202134.000900","reaction"
"244","U02KFRM6A2U","U02HE3Q0B7X","B1: Water Warriors","Organizing Team","0_announcements_read_only","1637336148.001400","reaction"
"245","U02H9L293M4","U02HE3Q0B7X","Organizing Team","Organizing Team","introductions","1634729927.004900","reaction"
"246","U02JD97KY4V","U02HE3Q0B7X","A1: Up Get App/CitiCERN","Organizing Team","0_announcements_read_only","1637336148.001400","reaction"
"247","U02JBFRE7GD","U02HE3Q0B7X","A3: Rhythm of Bamboos","Organizing Team","0_announcements_read_only","1637336148.001400","reaction"
"248","U02JBG5JMK7","U02HE3Q0B7X","C1: Andapé Institute","Organizing Team","0_announcements_read_only","1637336148.001400","reaction"
"249","U02JEFQUSBC","U02HE3Q0B7X","A5: Donate Water Project","Organizing Team","0_announcements_read_only","1637336148.001400","reaction"
"250","U02JEFQUSBC","U02HE3Q0B7X","A5: Donate Water Project","Organizing Team","general","1637334015.001500","reaction"
"251","U02HZQN7B1V","U02HZQN7B1V","A1: Up Get App/CitiCERN","A1: Up Get App/CitiCERN","step1_team_formation","1634948752.001400","reaction"
"252","U02HZQN7B1V","U02HZQN7B1V","A1: Up Get App/CitiCERN","A1: Up Get App/CitiCERN","step1_team_formation","1634948752.001400","reaction"
"253","U02JD97KY4V","U02HZQN7B1V","A1: Up Get App/CitiCERN","A1: Up Get App/CitiCERN","introductions","1634949173.019200","reaction"
"254","U02JD97KY4V","U02HZQN7B1V","A1: Up Get App/CitiCERN","A1: Up Get App/CitiCERN","general","1634948739.006800","reaction"
"255","U02HZQN7B1V","U02HZQN7B1V","A1: Up Get App/CitiCERN","A1: Up Get App/CitiCERN","general","1634948739.006800","reaction"
"256","U02HE3Q0B7X","U02HZQN7B1V","Organizing Team","A1: Up Get App/CitiCERN","introductions","1634949173.019200","reaction"
"257","U02HZQN7B1V","U02HZQN7B1V","A1: Up Get App/CitiCERN","A1: Up Get App/CitiCERN","introductions","1634949173.019200","reaction"
"258","U02GNT00XNJ","U02HZQN7B1V","Organizing Team","A1: Up Get App/CitiCERN","introductions","1634949173.019200","reaction"
"259","U02JH0V1V8U","U02HZQN7B1V","C4: Climate Gender Justice","A1: Up Get App/CitiCERN","general","1634948739.006800","reaction"
"260","U02HZQN7B1V","U02HZQN7B1V","A1: Up Get App/CitiCERN","A1: Up Get App/CitiCERN","general","1634948739.006800","reaction"
"261","U02JEFGAJRG","U02HZQN7B1V","B5: Rights of Climate","A1: Up Get App/CitiCERN","introductions","1634949173.019200","reaction"
"262","U02HZQN7B1V","U02HZQN7B1V","A1: Up Get App/CitiCERN","A1: Up Get App/CitiCERN","general","1634948739.006800","reaction"
"264","U02JEFGAJRG","U02HZR5FQVD","B5: Rights of Climate","A4: Flood Rangers","general","1634892712.003600","reaction"
"265","U02HE3Q0B7X","U02HZR5FQVD","Organizing Team","A4: Flood Rangers","introductions","1634896645.006600","reaction"
"266","U02H9L293M4","U02HZR5FQVD","Organizing Team","A4: Flood Rangers","introductions","1634896645.006600","reaction"
"267","U02GNT00XNJ","U02HZR5FQVD","Organizing Team","A4: Flood Rangers","introductions","1634896645.006600","reaction"
"268","U02JEFQUSBC","U02HZR5FQVD","A5: Donate Water Project","A4: Flood Rangers","introductions","1634896645.006600","reaction"
"269","U02JEFQUSBC","U02J2JA0D89","A5: Donate Water Project","Organizing Team","crowd4sdg-project","1635679196.000100","reaction"
"270","U02JEFQUSBC","U02J2JA0D89","A5: Donate Water Project","Organizing Team","0_announcements_read_only","1637325852.001000","reaction"
"271","U02JEFQUSBC","U02J2JA0D89","A5: Donate Water Project","Organizing Team","0_announcements_read_only","1635776471.002100","reaction"
"272","U02KFCYC49F","U02J8QRNXJT","Tool Owner","B4: Women 4 Sustainable World","team-women-for-sustainable-world","1636738326.018200","reaction"
"273","U02H9L293M4","U02JBG5JMK7","Organizing Team","C1: Andapé Institute","ask_team_o17","1635275261.005500","reaction"
"274","U02HZQN7B1V","U02JD97KY4V","A1: Up Get App/CitiCERN","A1: Up Get App/CitiCERN","random","1636433219.005100","reaction"
"275","U02HZQN7B1V","U02JD97KY4V","A1: Up Get App/CitiCERN","A1: Up Get App/CitiCERN","introductions","1635910491.002100","reaction"
"276","U02GNT00XNJ","U02JD97KY4V","Organizing Team","A1: Up Get App/CitiCERN","introductions","1635910491.002100","reaction"
"279","U02JEFQUSBC","U02JDPHMGLE","A5: Donate Water Project","A5: Donate Water Project","team-donate-water-project","1635534553.000800","reaction"
"280","U02GNT00XNJ","U02JDPHMGLE","Organizing Team","A5: Donate Water Project","introductions","1634907050.015200","reaction"
"284","U02JEFQUSBC","U02JDPHMGLE","A5: Donate Water Project","A5: Donate Water Project","team-donate-water-project","1635876477.012700","reaction"
"285","U02JD97KY4V","U02JEFGAJRG","A1: Up Get App/CitiCERN","B5: Rights of Climate","general","1635861399.000900","reaction"
"286","U02H9L293M4","U02JEFGAJRG","Organizing Team","B5: Rights of Climate","general","1635861399.000900","reaction"
"287","U02JH0V1V8U","U02JEFGAJRG","C4: Climate Gender Justice","B5: Rights of Climate","general","1635861399.000900","reaction"
"288","U02GNT00XNJ","U02JEFGAJRG","Organizing Team","B5: Rights of Climate","general","1635861399.000900","reaction"
"289","U02JTSE3ESV","U02JEFGAJRG","A5: Donate Water Project","B5: Rights of Climate","general","1635861399.000900","reaction"
"290","U02GNT00XNJ","U02JEFGAJRG","Organizing Team","B5: Rights of Climate","general","1635861399.000900","reaction"
"291","U02HE3Q0B7X","U02JEFGAJRG","Organizing Team","B5: Rights of Climate","general","1635861399.000900","reaction"
"292","U02JEFQUSBC","U02JEFGAJRG","A5: Donate Water Project","B5: Rights of Climate","general","1635861399.000900","reaction"
"293","U02KFCYC49F","U02JEFGAJRG","Tool Owner","B5: Rights of Climate","general","1635861399.000900","reaction"
"294","U02GNT00XNJ","U02JEFGAJRG","Organizing Team","B5: Rights of Climate","general","1635861399.000900","reaction"
"295","U02HZQN7B1V","U02JEFGAJRG","A1: Up Get App/CitiCERN","B5: Rights of Climate","general","1635861399.000900","reaction"
"296","U02JGN48MS8","U02JEFGAJRG","A4: Flood Rangers","B5: Rights of Climate","general","1635861399.000900","reaction"
"297","U02HZR5FQVD","U02JEFGAJRG","A4: Flood Rangers","B5: Rights of Climate","general","1635861399.000900","reaction"
"298","U02JEFGAJRG","U02JEFGAJRG","B5: Rights of Climate","B5: Rights of Climate","general","1635861399.000900","reaction"
"299","U02K300F449","U02JEFGAJRG","B5: Rights of Climate","B5: Rights of Climate","general","1635861399.000900","reaction"
"303","U02H9L293M4","U02JGN48MS8","Organizing Team","A4: Flood Rangers","crowd4sdg-project","1634810868.004200","reaction"
"304","U02GNT00XNJ","U02JK363QMB","Organizing Team","A5: Donate Water Project","introductions","1635222808.024300","reaction"
"305","U02H9L293M4","U02JNS6HDB9","Organizing Team","Tool Owner","inprogress-troubleshoot","1635334532.001300","reaction"
"307","U02JEFQUSBC","U02JTSE3ESV","A5: Donate Water Project","A5: Donate Water Project","team-donate-water-project","1636958038.000300","reaction"
"308","U02JEFQUSBC","U02JTSE3ESV","A5: Donate Water Project","A5: Donate Water Project","team-donate-water-project","1636172325.001600","reaction"
"309","U02JEFQUSBC","U02JTSE3ESV","A5: Donate Water Project","A5: Donate Water Project","team-donate-water-project","1635866647.002300","reaction"
"314","U02JTSE3ESV","U02JTSE3ESV","A5: Donate Water Project","A5: Donate Water Project","team-donate-water-project","1635861867.001400","reaction"
"315","U02JEFQUSBC","U02JTSE3ESV","A5: Donate Water Project","A5: Donate Water Project","team-donate-water-project","1635930166.000300","reaction"
"316","U02JEFQUSBC","U02JTSE3ESV","A5: Donate Water Project","A5: Donate Water Project","team-donate-water-project","1635877794.013700","reaction"
"317","U02JEFQUSBC","U02JTSE3ESV","A5: Donate Water Project","A5: Donate Water Project","team-donate-water-project","1635861867.001400","reaction"
"318","U02JEFQUSBC","U02K1AW5ALW","A5: Donate Water Project","Organizing Team","general","1636637291.002400","reaction"
"319","U02GNT00XNJ","U02K300F449","Organizing Team","B5: Rights of Climate","introductions","1635231341.024400","reaction"
"320","U02JEFQUSBC","U02K300F449","A5: Donate Water Project","B5: Rights of Climate","ask_team_o17","1635220847.002800","reaction"
"321","U02H9L293M4","U02K300F449","Organizing Team","B5: Rights of Climate","rights-of-climate","1637148570.001100","reaction"
